t;m;Vx;Vy;x;y;H;V;vartheta;theta;alpha;Mach;q;X;Y;Mz;omega;stage
1613.6000;620.000;1497.2900;-5182.7314;7012737.109;-2642190.381;1571449.430;5394.6809;-73.8860;-73.8860;0.0000;19.70390;0.0000;0.000;0.000;0.000;0.000000;4
1613.7000;620.000;1496.7321;-5183.0281;7012886.810;-2642708.669;1571338.300;5394.8111;-73.8926;-73.8926;0.0000;19.70438;0.0000;0.000;0.000;0.000;0.000000;4
1613.8000;620.000;1496.1741;-5183.3247;7013036.456;-2643226.986;1571227.142;5394.9413;-73.8991;-73.8991;0.0000;19.70485;0.0000;0.000;0.000;0.000;0.000000;4
1613.9000;620.000;1495.6161;-5183.6213;7013186.045;-2643745.334;1571115.956;5395.0715;-73.9057;-73.9057;0.0000;19.70533;0.0000;0.000;0.000;0.000;0.000000;4
1614.0000;620.000;1495.0581;-5183.9178;7013335.579;-2644263.711;1571004.742;5395.2018;-73.9123;-73.9123;0.0000;19.70581;0.0000;0.000;0.000;0.000;0.000000;4
1614.1000;620.000;1494.5000;-5184.2143;7013485.057;-2644782.117;1570893.499;5395.3321;-73.9188;-73.9188;0.0000;19.70628;0.0000;0.000;0.000;0.000;0.000000;4
1614.2000;620.000;1493.9419;-5184.5108;7013634.479;-2645300.554;1570782.229;5395.4624;-73.9254;-73.9254;0.0000;19.70676;0.0000;0.000;0.000;0.000;0.000000;4
1614.3000;620.000;1493.3838;-5184.8073;7013783.845;-2645819.019;1570670.930;5395.5928;-73.9320;-73.9320;0.0000;19.70723;0.0000;0.000;0.000;0.000;0.000000;4
1614.4000;620.000;1492.8256;-5185.1037;7013933.156;-2646337.515;1570559.604;5395.7232;-73.9385;-73.9385;0.0000;19.70771;0.0000;0.000;0.000;0.000;0.000000;4
1614.5000;620.000;1492.2674;-5185.4001;7014082.410;-2646856.040;1570448.249;5395.8536;-73.9451;-73.9451;0.0000;19.70819;0.0000;0.000;0.000;0.000;0.000000;4
1614.6000;620.000;1491.7092;-5185.6965;7014231.609;-2647374.595;1570336.866;5395.9841;-73.9517;-73.9517;0.0000;19.70866;0.0000;0.000;0.000;0.000;0.000000;4
1614.7000;620.000;1491.1509;-5185.9929;7014380.752;-2647893.179;1570225.455;5396.1146;-73.9582;-73.9582;0.0000;19.70914;0.0000;0.000;0.000;0.000;0.000000;4
1614.8000;620.000;1490.5926;-5186.2892;7014529.839;-2648411.794;1570114.016;5396.2451;-73.9648;-73.9648;0.0000;19.70962;0.0000;0.000;0.000;0.000;0.000000;4
1614.9000;620.000;1490.0342;-5186.5855;7014678.871;-2648930.437;1570002.549;5396.3757;-73.9714;-73.9714;0.0000;19.71009;0.0000;0.000;0.000;0.000;0.000000;4
1615.0000;620.000;1489.4758;-5186.8817;7014827.846;-2649449.111;1569891.054;5396.5063;-73.9779;-73.9779;0.0000;19.71057;0.0000;0.000;0.000;0.000;0.000000;4
1615.1000;620.000;1488.9174;-5187.1780;7014976.766;-2649967.814;1569779.531;5396.6369;-73.9845;-73.9845;0.0000;19.71105;0.0000;0.000;0.000;0.000;0.000000;4
1615.2000;620.000;1488.3590;-5187.4742;7015125.630;-2650486.546;1569667.979;5396.7676;-73.9911;-73.9911;0.0000;19.71153;0.0000;0.000;0.000;0.000;0.000000;4
1615.3000;620.000;1487.8005;-5187.7703;7015274.438;-2651005.309;1569556.400;5396.8983;-73.9976;-73.9976;0.0000;19.71200;0.0000;0.000;0.000;0.000;0.000000;4
1615.4000;620.000;1487.2419;-5188.0665;7015423.190;-2651524.100;1569444.792;5397.0290;-74.0042;-74.0042;0.0000;19.71248;0.0000;0.000;0.000;0.000;0.000000;4
1615.5000;620.000;1486.6834;-5188.3626;7015571.886;-2652042.922;1569333.157;5397.1598;-74.0108;-74.0108;0.0000;19.71296;0.0000;0.000;0.000;0.000;0.000000;4
1615.6000;620.000;1486.1248;-5188.6587;7015720.527;-2652561.773;1569221.493;5397.2906;-74.0173;-74.0173;0.0000;19.71344;0.0000;0.000;0.000;0.000;0.000000;4
1615.7000;620.000;1485.5662;-5188.9547;7015869.111;-2653080.654;1569109.801;5397.4214;-74.0239;-74.0239;0.0000;19.71391;0.0000;0.000;0.000;0.000;0.000000;4
1615.8000;620.000;1485.0075;-5189.2508;7016017.640;-2653599.564;1568998.081;5397.5523;-74.0305;-74.0305;0.0000;19.71439;0.0000;0.000;0.000;0.000;0.000000;4
1615.9000;620.000;1484.4488;-5189.5468;7016166.113;-2654118.504;1568886.333;5397.6832;-74.0370;-74.0370;0.0000;19.71487;0.0000;0.000;0.000;0.000;0.000000;4
1616.0000;620.000;1483.8900;-5189.8427;7016314.530;-2654637.473;1568774.556;5397.8141;-74.0436;-74.0436;0.0000;19.71535;0.0000;0.000;0.000;0.000;0.000000;4
1616.1000;620.000;1483.3313;-5190.1387;7016462.891;-2655156.472;1568662.752;5397.9451;-74.0502;-74.0502;0.0000;19.71583;0.0000;0.000;0.000;0.000;0.000000;4
1616.2000;620.000;1482.7725;-5190.4346;7016611.196;-2655675.501;1568550.920;5398.0761;-74.0567;-74.0567;0.0000;19.71630;0.0000;0.000;0.000;0.000;0.000000;4
1616.3000;620.000;1482.2136;-5190.7305;7016759.445;-2656194.559;1568439.059;5398.2071;-74.0633;-74.0633;0.0000;19.71678;0.0000;0.000;0.000;0.000;0.000000;4
1616.4000;620.000;1481.6547;-5191.0264;7016907.638;-2656713.647;1568327.170;5398.3382;-74.0699;-74.0699;0.0000;19.71726;0.0000;0.000;0.000;0.000;0.000000;4
1616.5000;620.000;1481.0958;-5191.3222;7017055.776;-2657232.764;1568215.254;5398.4693;-74.0764;-74.0764;0.0000;19.71774;0.0000;0.000;0.000;0.000;0.000000;4
1616.6000;620.000;1480.5369;-5191.6180;7017203.858;-2657751.911;1568103.309;5398.6004;-74.0830;-74.0830;0.0000;19.71822;0.0000;0.000;0.000;0.000;0.000000;4
1616.7000;620.000;1479.9779;-5191.9138;7017351.883;-2658271.088;1567991.336;5398.7316;-74.0896;-74.0896;0.0000;19.71870;0.0000;0.000;0.000;0.000;0.000000;4
1616.8000;620.000;1479.4189;-5192.2095;7017499.853;-2658790.294;1567879.335;5398.8628;-74.0961;-74.0961;0.0000;19.71918;0.0000;0.000;0.000;0.000;0.000000;4
1616.9000;620.000;1478.8598;-5192.5052;7017647.767;-2659309.530;1567767.305;5398.9940;-74.1027;-74.1027;0.0000;19.71966;0.0000;0.000;0.000;0.000;0.000000;4
1617.0000;620.000;1478.3007;-5192.8009;7017795.625;-2659828.795;1567655.248;5399.1253;-74.1093;-74.1093;0.0000;19.72014;0.0000;0.000;0.000;0.000;0.000000;4
1617.1000;620.000;1477.7416;-5193.0965;7017943.427;-2660348.090;1567543.163;5399.2566;-74.1158;-74.1158;0.0000;19.72062;0.0000;0.000;0.000;0.000;0.000000;4
1617.2000;620.000;1477.1824;-5193.3922;7018091.173;-2660867.415;1567431.049;5399.3879;-74.1224;-74.1224;0.0000;19.72110;0.0000;0.000;0.000;0.000;0.000000;4
1617.3000;620.000;1476.6232;-5193.6878;7018238.864;-2661386.769;1567318.907;5399.5193;-74.1290;-74.1290;0.0000;19.72158;0.0000;0.000;0.000;0.000;0.000000;4
1617.4000;620.000;1476.0640;-5193.9833;7018386.498;-2661906.152;1567206.738;5399.6507;-74.1355;-74.1355;0.0000;19.72206;0.0000;0.000;0.000;0.000;0.000000;4
1617.5000;620.000;1475.5047;-5194.2789;7018534.077;-2662425.565;1567094.540;5399.7822;-74.1421;-74.1421;0.0000;19.72254;0.0000;0.000;0.000;0.000;0.000000;4
1617.6000;620.000;1474.9454;-5194.5744;7018681.599;-2662945.008;1566982.314;5399.9136;-74.1487;-74.1487;0.0000;19.72302;0.0000;0.000;0.000;0.000;0.000000;4
1617.7000;620.000;1474.3861;-5194.8699;7018829.066;-2663464.480;1566870.060;5400.0451;-74.1552;-74.1552;0.0000;19.72350;0.0000;0.000;0.000;0.000;0.000000;4
1617.8000;620.000;1473.8267;-5195.1653;7018976.476;-2663983.982;1566757.777;5400.1767;-74.1618;-74.1618;0.0000;19.72398;0.0000;0.000;0.000;0.000;0.000000;4
1617.9000;620.000;1473.2673;-5195.4608;7019123.831;-2664503.513;1566645.467;5400.3082;-74.1684;-74.1684;0.0000;19.72446;0.0000;0.000;0.000;0.000;0.000000;4
1618.0000;620.000;1472.7078;-5195.7562;7019271.130;-2665023.074;1566533.129;5400.4398;-74.1749;-74.1749;0.0000;19.72494;0.0000;0.000;0.000;0.000;0.000000;4
1618.1000;620.000;1472.1484;-5196.0515;7019418.373;-2665542.664;1566420.762;5400.5715;-74.1815;-74.1815;0.0000;19.72542;0.0000;0.000;0.000;0.000;0.000000;4
1618.2000;620.000;1471.5888;-5196.3469;7019565.559;-2666062.284;1566308.367;5400.7031;-74.1880;-74.1880;0.0000;19.72590;0.0000;0.000;0.000;0.000;0.000000;4
1618.3000;620.000;1471.0293;-5196.6422;7019712.690;-2666581.934;1566195.945;5400.8348;-74.1946;-74.1946;0.0000;19.72638;0.0000;0.000;0.000;0.000;0.000000;4
1618.4000;620.000;1470.4697;-5196.9374;7019859.765;-2667101.613;1566083.494;5400.9666;-74.2012;-74.2012;0.0000;19.72686;0.0000;0.000;0.000;0.000;0.000000;4
1618.5000;620.000;1469.9101;-5197.2327;7020006.784;-2667621.321;1565971.015;5401.0983;-74.2077;-74.2077;0.0000;19.72734;0.0000;0.000;0.000;0.000;0.000000;4
1618.6000;620.000;1469.3504;-5197.5279;7020153.747;-2668141.059;1565858.508;5401.2302;-74.2143;-74.2143;0.0000;19.72782;0.0000;0.000;0.000;0.000;0.000000;4
1618.7000;620.000;1468.7907;-5197.8231;7020300.654;-2668660.827;1565745.972;5401.3620;-74.2209;-74.2209;0.0000;19.72831;0.0000;0.000;0.000;0.000;0.000000;4
1618.8000;620.000;1468.2310;-5198.1183;7020447.505;-2669180.624;1565633.409;5401.4939;-74.2274;-74.2274;0.0000;19.72879;0.0000;0.000;0.000;0.000;0.000000;4
1618.9000;620.000;1467.6712;-5198.4134;7020594.301;-2669700.450;1565520.818;5401.6258;-74.2340;-74.2340;0.0000;19.72927;0.0000;0.000;0.000;0.000;0.000000;4
1619.0000;620.000;1467.1114;-5198.7085;7020741.040;-2670220.307;1565408.198;5401.7577;-74.2406;-74.2406;0.0000;19.72975;0.0000;0.000;0.000;0.000;0.000000;4
1619.1000;620.000;1466.5516;-5199.0036;7020887.723;-2670740.192;1565295.550;5401.8897;-74.2471;-74.2471;0.0000;19.73023;0.0000;0.000;0.000;0.000;0.000000;4
1619.2000;620.000;1465.9917;-5199.2987;7021034.350;-2671260.107;1565182.875;5402.0217;-74.2537;-74.2537;0.0000;19.73072;0.0000;0.000;0.000;0.000;0.000000;4
1619.3000;620.000;1465.4318;-5199.5937;7021180.921;-2671780.052;1565070.171;5402.1537;-74.2603;-74.2603;0.0000;19.73120;0.0000;0.000;0.000;0.000;0.000000;4
1619.4000;620.000;1464.8719;-5199.8887;7021327.436;-2672300.026;1564957.439;5402.2858;-74.2668;-74.2668;0.0000;19.73168;0.0000;0.000;0.000;0.000;0.000000;4
1619.5000;620.000;1464.3119;-5200.1836;7021473.896;-2672820.030;1564844.678;5402.4179;-74.2734;-74.2734;0.0000;19.73216;0.0000;0.000;0.000;0.000;0.000000;4
1619.6000;620.000;1463.7519;-5200.4786;7021620.299;-2673340.063;1564731.890;5402.5500;-74.2800;-74.2800;0.0000;19.73265;0.0000;0.000;0.000;0.000;0.000000;4
1619.7000;620.000;1463.1918;-5200.7735;7021766.646;-2673860.125;1564619.074;5402.6822;-74.2865;-74.2865;0.0000;19.73313;0.0000;0.000;0.000;0.000;0.000000;4
1619.8000;620.000;1462.6317;-5201.0683;7021912.937;-2674380.217;1564506.229;5402.8144;-74.2931;-74.2931;0.0000;19.73361;0.0000;0.000;0.000;0.000;0.000000;4
1619.9000;620.000;1462.0716;-5201.3632;7022059.172;-2674900.339;1564393.357;5402.9466;-74.2996;-74.2996;0.0000;19.73409;0.0000;0.000;0.000;0.000;0.000000;4
1620.0000;620.000;1461.5114;-5201.6580;7022205.351;-2675420.490;1564280.456;5403.0789;-74.3062;-74.3062;0.0000;19.73458;0.0000;0.000;0.000;0.000;0.000000;4
1620.1000;620.000;1460.9513;-5201.9528;7022351.475;-2675940.671;1564167.527;5403.2112;-74.3128;-74.3128;0.0000;19.73506;0.0000;0.000;0.000;0.000;0.000000;4
1620.2000;620.000;1460.3910;-5202.2476;7022497.542;-2676460.881;1564054.570;5403.3436;-74.3193;-74.3193;0.0000;19.73554;0.0000;0.000;0.000;0.000;0.000000;4
1620.3000;620.000;1459.8308;-5202.5423;7022643.553;-2676981.120;1563941.585;5403.4759;-74.3259;-74.3259;0.0000;19.73603;0.0000;0.000;0.000;0.000;0.000000;4
1620.4000;620.000;1459.2705;-5202.8370;7022789.508;-2677501.389;1563828.572;5403.6083;-74.3325;-74.3325;0.0000;19.73651;0.0000;0.000;0.000;0.000;0.000000;4
1620.5000;620.000;1458.7101;-5203.1317;7022935.407;-2678021.688;1563715.530;5403.7408;-74.3390;-74.3390;0.0000;19.73699;0.0000;0.000;0.000;0.000;0.000000;4
1620.6000;620.000;1458.1498;-5203.4263;7023081.250;-2678542.015;1563602.461;5403.8732;-74.3456;-74.3456;0.0000;19.73748;0.0000;0.000;0.000;0.000;0.000000;4
1620.7000;620.000;1457.5893;-5203.7209;7023227.037;-2679062.373;1563489.363;5404.0058;-74.3522;-74.3522;0.0000;19.73796;0.0000;0.000;0.000;0.000;0.000000;4
1620.8000;620.000;1457.0289;-5204.0155;7023372.768;-2679582.760;1563376.237;5404.1383;-74.3587;-74.3587;0.0000;19.73845;0.0000;0.000;0.000;0.000;0.000000;4
1620.9000;620.000;1456.4684;-5204.3101;7023518.443;-2680103.176;1563263.084;5404.2709;-74.3653;-74.3653;0.0000;19.73893;0.0000;0.000;0.000;0.000;0.000000;4
1621.0000;620.000;1455.9079;-5204.6046;7023664.061;-2680623.622;1563149.902;5404.4035;-74.3719;-74.3719;0.0000;19.73941;0.0000;0.000;0.000;0.000;0.000000;4
1621.1000;620.000;1455.3474;-5204.8991;7023809.624;-2681144.097;1563036.692;5404.5361;-74.3784;-74.3784;0.0000;19.73990;0.0000;0.000;0.000;0.000;0.000000;4
1621.2000;620.000;1454.7868;-5205.1936;7023955.131;-2681664.601;1562923.453;5404.6688;-74.3850;-74.3850;0.0000;19.74038;0.0000;0.000;0.000;0.000;0.000000;4
1621.3000;620.000;1454.2262;-5205.4880;7024100.582;-2682185.136;1562810.187;5404.8015;-74.3915;-74.3915;0.0000;19.74087;0.0000;0.000;0.000;0.000;0.000000;4
1621.4000;620.000;1453.6655;-5205.7824;7024245.976;-2682705.699;1562696.893;5404.9342;-74.3981;-74.3981;0.0000;19.74135;0.0000;0.000;0.000;0.000;0.000000;4
1621.5000;620.000;1453.1048;-5206.0768;7024391.315;-2683226.292;1562583.570;5405.0670;-74.4047;-74.4047;0.0000;19.74184;0.0000;0.000;0.000;0.000;0.000000;4
1621.6000;620.000;1452.5441;-5206.3712;7024536.597;-2683746.914;1562470.219;5405.1998;-74.4112;-74.4112;0.0000;19.74232;0.0000;0.000;0.000;0.000;0.000000;4
1621.7000;620.000;1451.9833;-5206.6655;7024681.823;-2684267.566;1562356.840;5405.3327;-74.4178;-74.4178;0.0000;19.74281;0.0000;0.000;0.000;0.000;0.000000;4
1621.8000;620.000;1451.4225;-5206.9598;7024826.994;-2684788.247;1562243.434;5405.4655;-74.4244;-74.4244;0.0000;19.74329;0.0000;0.000;0.000;0.000;0.000000;4
1621.9000;620.000;1450.8617;-5207.2541;7024972.108;-2685308.958;1562129.998;5405.5984;-74.4309;-74.4309;0.0000;19.74378;0.0000;0.000;0.000;0.000;0.000000;4
1622.0000;620.000;1450.3008;-5207.5483;7025117.166;-2685829.698;1562016.535;5405.7314;-74.4375;-74.4375;0.0000;19.74427;0.0000;0.000;0.000;0.000;0.000000;4
1622.1000;620.000;1449.7399;-5207.8425;7025262.168;-2686350.468;1561903.044;5405.8644;-74.4441;-74.4441;0.0000;19.74475;0.0000;0.000;0.000;0.000;0.000000;4
1622.2000;620.000;1449.1790;-5208.1367;7025407.114;-2686871.267;1561789.525;5405.9974;-74.4506;-74.4506;0.0000;19.74524;0.0000;0.000;0.000;0.000;0.000000;4
1622.3000;620.000;1448.6180;-5208.4308;7025552.004;-2687392.095;1561675.977;5406.1304;-74.4572;-74.4572;0.0000;19.74572;0.0000;0.000;0.000;0.000;0.000000;4
1622.4000;620.000;1448.0570;-5208.7250;7025696.838;-2687912.953;1561562.401;5406.2635;-74.4637;-74.4637;0.0000;19.74621;0.0000;0.000;0.000;0.000;0.000000;4
1622.5000;620.000;1447.4959;-5209.0191;7025841.615;-2688433.840;1561448.797;5406.3966;-74.4703;-74.4703;0.0000;19.74669;0.0000;0.000;0.000;0.000;0.000000;4
1622.6000;620.000;1446.9349;-5209.3131;7025986.337;-2688954.757;1561335.166;5406.5297;-74.4769;-74.4769;0.0000;19.74718;0.0000;0.000;0.000;0.000;0.000000;4
1622.7000;620.000;1446.3737;-5209.6072;7026131.002;-2689475.703;1561221.505;5406.6629;-74.4834;-74.4834;0.0000;19.74767;0.0000;0.000;0.000;0.000;0.000000;4
1622.8000;620.000;1445.8126;-5209.9012;7026275.612;-2689996.678;1561107.817;5406.7961;-74.4900;-74.4900;0.0000;19.74815;0.0000;0.000;0.000;0.000;0.000000;4
1622.9000;620.000;1445.2514;-5210.1951;7026420.165;-2690517.683;1560994.101;5406.9294;-74.4966;-74.4966;0.0000;19.74864;0.0000;0.000;0.000;0.000;0.000000;4
1623.0000;620.000;1444.6902;-5210.4891;7026564.662;-2691038.717;1560880.356;5407.0626;-74.5031;-74.5031;0.0000;19.74913;0.0000;0.000;0.000;0.000;0.000000;4
1623.1000;620.000;1444.1289;-5210.7830;7026709.103;-2691559.781;1560766.584;5407.1959;-74.5097;-74.5097;0.0000;19.74961;0.0000;0.000;0.000;0.000;0.000000;4
1623.2000;620.000;1443.5676;-5211.0769;7026853.488;-2692080.874;1560652.783;5407.3293;-74.5163;-74.5163;0.0000;19.75010;0.0000;0.000;0.000;0.000;0.000000;4
1623.3000;620.000;1443.0063;-5211.3708;7026997.816;-2692601.996;1560538.954;5407.4627;-74.5228;-74.5228;0.0000;19.75059;0.0000;0.000;0.000;0.000;0.000000;4
1623.4000;620.000;1442.4449;-5211.6646;7027142.089;-2693123.148;1560425.097;5407.5961;-74.5294;-74.5294;0.0000;19.75108;0.0000;0.000;0.000;0.000;0.000000;4
1623.5000;620.000;1441.8835;-5211.9584;7027286.305;-2693644.329;1560311.212;5407.7295;-74.5359;-74.5359;0.0000;19.75156;0.0000;0.000;0.000;0.000;0.000000;4
1623.6000;620.000;1441.3221;-5212.2522;7027430.466;-2694165.540;1560197.299;5407.8630;-74.5425;-74.5425;0.0000;19.75205;0.0000;0.000;0.000;0.000;0.000000;4
1623.7000;620.000;1440.7606;-5212.5459;7027574.570;-2694686.780;1560083.358;5407.9965;-74.5491;-74.5491;0.0000;19.75254;0.0000;0.000;0.000;0.000;0.000000;4
1623.8000;620.000;1440.1991;-5212.8397;7027718.618;-2695208.049;1559969.388;5408.1300;-74.5556;-74.5556;0.0000;19.75303;0.0000;0.000;0.000;0.000;0.000000;4
1623.9000;620.000;1439.6375;-5213.1333;7027862.610;-2695729.348;1559855.391;5408.2636;-74.5622;-74.5622;0.0000;19.75351;0.0000;0.000;0.000;0.000;0.000000;4
1624.0000;620.000;1439.0759;-5213.4270;7028006.545;-2696250.676;1559741.365;5408.3972;-74.5688;-74.5688;0.0000;19.75400;0.0000;0.000;0.000;0.000;0.000000;4
1624.1000;620.000;1438.5143;-5213.7206;7028150.425;-2696772.033;1559627.311;5408.5309;-74.5753;-74.5753;0.0000;19.75449;0.0000;0.000;0.000;0.000;0.000000;4
1624.2000;620.000;1437.9527;-5214.0142;7028294.248;-2697293.420;1559513.229;5408.6646;-74.5819;-74.5819;0.0000;19.75498;0.0000;0.000;0.000;0.000;0.000000;4
1624.3000;620.000;1437.3910;-5214.3078;7028438.015;-2697814.836;1559399.119;5408.7983;-74.5884;-74.5884;0.0000;19.75547;0.0000;0.000;0.000;0.000;0.000000;4
1624.4000;620.000;1436.8292;-5214.6014;7028581.726;-2698336.281;1559284.981;5408.9320;-74.5950;-74.5950;0.0000;19.75596;0.0000;0.000;0.000;0.000;0.000000;4
1624.5000;620.000;1436.2675;-5214.8949;7028725.381;-2698857.756;1559170.814;5409.0658;-74.6016;-74.6016;0.0000;19.75644;0.0000;0.000;0.000;0.000;0.000000;4
1624.6000;620.000;1435.7057;-5215.1884;7028868.980;-2699379.260;1559056.620;5409.1996;-74.6081;-74.6081;0.0000;19.75693;0.0000;0.000;0.000;0.000;0.000000;4
1624.7000;620.000;1435.1439;-5215.4818;7029012.522;-2699900.794;1558942.397;5409.3335;-74.6147;-74.6147;0.0000;19.75742;0.0000;0.000;0.000;0.000;0.000000;4
1624.8000;620.000;1434.5820;-5215.7752;7029156.009;-2700422.357;1558828.146;5409.4673;-74.6213;-74.6213;0.0000;19.75791;0.0000;0.000;0.000;0.000;0.000000;4
1624.9000;620.000;1434.0201;-5216.0686;7029299.439;-2700943.949;1558713.867;5409.6012;-74.6278;-74.6278;0.0000;19.75840;0.0000;0.000;0.000;0.000;0.000000;4
1625.0000;620.000;1433.4581;-5216.3620;7029442.813;-2701465.570;1558599.560;5409.7352;-74.6344;-74.6344;0.0000;19.75889;0.0000;0.000;0.000;0.000;0.000000;4
1625.1000;620.000;1432.8962;-5216.6554;7029586.130;-2701987.221;1558485.225;5409.8692;-74.6409;-74.6409;0.0000;19.75938;0.0000;0.000;0.000;0.000;0.000000;4
1625.2000;620.000;1432.3341;-5216.9487;7029729.392;-2702508.901;1558370.862;5410.0032;-74.6475;-74.6475;0.0000;19.75987;0.0000;0.000;0.000;0.000;0.000000;4
1625.3000;620.000;1431.7721;-5217.2419;7029872.597;-2703030.611;1558256.470;5410.1372;-74.6541;-74.6541;0.0000;19.76036;0.0000;0.000;0.000;0.000;0.000000;4
1625.4000;620.000;1431.2100;-5217.5352;7030015.746;-2703552.350;1558142.051;5410.2713;-74.6606;-74.6606;0.0000;19.76085;0.0000;0.000;0.000;0.000;0.000000;4
1625.5000;620.000;1430.6479;-5217.8284;7030158.839;-2704074.118;1558027.603;5410.4054;-74.6672;-74.6672;0.0000;19.76134;0.0000;0.000;0.000;0.000;0.000000;4
1625.6000;620.000;1430.0857;-5218.1216;7030301.876;-2704595.915;1557913.127;5410.5396;-74.6738;-74.6738;0.0000;19.76183;0.0000;0.000;0.000;0.000;0.000000;4
1625.7000;620.000;1429.5235;-5218.4148;7030444.856;-2705117.742;1557798.623;5410.6738;-74.6803;-74.6803;0.0000;19.76232;0.0000;0.000;0.000;0.000;0.000000;4
1625.8000;620.000;1428.9613;-5218.7079;7030587.780;-2705639.598;1557684.091;5410.8080;-74.6869;-74.6869;0.0000;19.76281;0.0000;0.000;0.000;0.000;0.000000;4
1625.9000;620.000;1428.3991;-5219.0010;7030730.648;-2706161.484;1557569.531;5410.9422;-74.6934;-74.6934;0.0000;19.76330;0.0000;0.000;0.000;0.000;0.000000;4
1626.0000;620.000;1427.8368;-5219.2941;7030873.460;-2706683.399;1557454.942;5411.0765;-74.7000;-74.7000;0.0000;19.76379;0.0000;0.000;0.000;0.000;0.000000;4
1626.1000;620.000;1427.2744;-5219.5872;7031016.216;-2707205.343;1557340.326;5411.2108;-74.7066;-74.7066;0.0000;19.76428;0.0000;0.000;0.000;0.000;0.000000;4
1626.2000;620.000;1426.7121;-5219.8802;7031158.915;-2707727.316;1557225.681;5411.3452;-74.7131;-74.7131;0.0000;19.76477;0.0000;0.000;0.000;0.000;0.000000;4
1626.3000;620.000;1426.1496;-5220.1732;7031301.558;-2708249.319;1557111.008;5411.4795;-74.7197;-74.7197;0.0000;19.76526;0.0000;0.000;0.000;0.000;0.000000;4
1626.4000;620.000;1425.5872;-5220.4661;7031444.145;-2708771.351;1556996.307;5411.6140;-74.7263;-74.7263;0.0000;19.76575;0.0000;0.000;0.000;0.000;0.000000;4
1626.5000;620.000;1425.0247;-5220.7591;7031586.676;-2709293.412;1556881.578;5411.7484;-74.7328;-74.7328;0.0000;19.76624;0.0000;0.000;0.000;0.000;0.000000;4
1626.6000;620.000;1424.4622;-5221.0520;7031729.150;-2709815.502;1556766.821;5411.8829;-74.7394;-74.7394;0.0000;19.76673;0.0000;0.000;0.000;0.000;0.000000;4
1626.7000;620.000;1423.8997;-5221.3449;7031871.568;-2710337.622;1556652.035;5412.0174;-74.7459;-74.7459;0.0000;19.76722;0.0000;0.000;0.000;0.000;0.000000;4
1626.8000;620.000;1423.3371;-5221.6377;7032013.930;-2710859.771;1556537.222;5412.1520;-74.7525;-74.7525;0.0000;19.76772;0.0000;0.000;0.000;0.000;0.000000;4
1626.9000;620.000;1422.7745;-5221.9305;7032156.236;-2711381.950;1556422.380;5412.2865;-74.7591;-74.7591;0.0000;19.76821;0.0000;0.000;0.000;0.000;0.000000;4
1627.0000;620.000;1422.2118;-5222.2233;7032298.485;-2711904.158;1556307.510;5412.4212;-74.7656;-74.7656;0.0000;19.76870;0.0000;0.000;0.000;0.000;0.000000;4
1627.1000;620.000;1421.6491;-5222.5161;7032440.678;-2712426.395;1556192.612;5412.5558;-74.7722;-74.7722;0.0000;19.76919;0.0000;0.000;0.000;0.000;0.000000;4
1627.2000;620.000;1421.0864;-5222.8088;7032582.815;-2712948.661;1556077.686;5412.6905;-74.7787;-74.7787;0.0000;19.76968;0.0000;0.000;0.000;0.000;0.000000;4
1627.3000;620.000;1420.5236;-5223.1015;7032724.895;-2713470.956;1555962.732;5412.8252;-74.7853;-74.7853;0.0000;19.77018;0.0000;0.000;0.000;0.000;0.000000;4
1627.4000;620.000;1419.9608;-5223.3942;7032866.919;-2713993.281;1555847.750;5412.9600;-74.7919;-74.7919;0.0000;19.77067;0.0000;0.000;0.000;0.000;0.000000;4
1627.5000;620.000;1419.3980;-5223.6868;7033008.887;-2714515.635;1555732.739;5413.0947;-74.7984;-74.7984;0.0000;19.77116;0.0000;0.000;0.000;0.000;0.000000;4
1627.6000;620.000;1418.8351;-5223.9794;7033150.799;-2715038.018;1555617.701;5413.2296;-74.8050;-74.8050;0.0000;19.77165;0.0000;0.000;0.000;0.000;0.000000;4
1627.7000;620.000;1418.2722;-5224.2720;7033292.654;-2715560.431;1555502.634;5413.3644;-74.8116;-74.8116;0.0000;19.77214;0.0000;0.000;0.000;0.000;0.000000;4
1627.8000;620.000;1417.7093;-5224.5646;7033434.453;-2716082.873;1555387.539;5413.4993;-74.8181;-74.8181;0.0000;19.77264;0.0000;0.000;0.000;0.000;0.000000;4
1627.9000;620.000;1417.1463;-5224.8571;7033576.196;-2716605.344;1555272.416;5413.6342;-74.8247;-74.8247;0.0000;19.77313;0.0000;0.000;0.000;0.000;0.000000;4
1628.0000;620.000;1416.5833;-5225.1496;7033717.883;-2717127.844;1555157.265;5413.7692;-74.8312;-74.8312;0.0000;19.77362;0.0000;0.000;0.000;0.000;0.000000;4
1628.1000;620.000;1416.0202;-5225.4421;7033859.513;-2717650.374;1555042.085;5413.9042;-74.8378;-74.8378;0.0000;19.77412;0.0000;0.000;0.000;0.000;0.000000;4
1628.2000;620.000;1415.4571;-5225.7345;7034001.087;-2718172.933;1554926.878;5414.0392;-74.8444;-74.8444;0.0000;19.77461;0.0000;0.000;0.000;0.000;0.000000;4
1628.3000;620.000;1414.8940;-5226.0269;7034142.604;-2718695.521;1554811.642;5414.1742;-74.8509;-74.8509;0.0000;19.77510;0.0000;0.000;0.000;0.000;0.000000;4
