t;m;Vx;Vy;x;y;H;V;vartheta;theta;alpha;Mach;q;X;Y;Mz;omega;stage
2029.0000;620.000;649.3514;-4225.0975;5609883.748;-72220.665;2063774.258;4274.7054;-81.2626;-81.2626;0.0000;15.61323;0.0000;0.000;0.000;0.000;0.000000;4
2030.0000;620.000;645.6231;-4229.2819;5610531.236;-76447.854;2061048.830;4278.2771;-81.3205;-81.3205;0.0000;15.62627;0.0000;0.000;0.000;0.000;0.000000;4
2031.0000;620.000;641.8908;-4233.4676;5611174.993;-80679.229;2058319.083;4281.8538;-81.3783;-81.3783;0.0000;15.63934;0.0000;0.000;0.000;0.000;0.000000;4
2032.0000;620.000;638.1544;-4237.6546;5611815.016;-84914.790;2055585.017;4285.4355;-81.4361;-81.4361;0.0000;15.65242;0.0000;0.000;0.000;0.000;0.000000;4
2033.0000;620.000;634.4140;-4241.8428;5612451.301;-89154.539;2052846.628;4289.0222;-81.4938;-81.4938;0.0000;15.66552;0.0000;0.000;0.000;0.000;0.000000;4
2034.0000;620.000;630.6695;-4246.0322;5613083.843;-93398.476;2050103.913;4292.6139;-81.5515;-81.5515;0.0000;15.67864;0.0000;0.000;0.000;0.000;0.000000;4
2035.0000;620.000;626.9209;-4250.2230;5613712.638;-97646.603;2047356.872;4296.2106;-81.6092;-81.6092;0.0000;15.69177;0.0000;0.000;0.000;0.000;0.000000;4
2036.0000;620.000;623.1682;-4254.4150;5614337.683;-101898.922;2044605.501;4299.8122;-81.6668;-81.6668;0.0000;15.70493;0.0000;0.000;0.000;0.000;0.000000;4
2037.0000;620.000;619.4114;-4258.6082;5614958.973;-106155.434;2041849.797;4303.4189;-81.7244;-81.7244;0.0000;15.71810;0.0000;0.000;0.000;0.000;0.000000;4
2038.0000;620.000;615.6505;-4262.8028;5615576.505;-110416.139;2039089.759;4307.0307;-81.7819;-81.7819;0.0000;15.73129;0.0000;0.000;0.000;0.000;0.000000;4
2039.0000;620.000;611.8855;-4266.9986;5616190.273;-114681.040;2036325.384;4310.6474;-81.8394;-81.8394;0.0000;15.74450;0.0000;0.000;0.000;0.000;0.000000;4
2040.0000;620.000;608.1163;-4271.1957;5616800.274;-118950.137;2033556.670;4314.2691;-81.8969;-81.8969;0.0000;15.75773;0.0000;0.000;0.000;0.000;0.000000;4
2041.0000;620.000;604.3431;-4275.3941;5617406.504;-123223.432;2030783.613;4317.8959;-81.9543;-81.9543;0.0000;15.77098;0.0000;0.000;0.000;0.000;0.000000;4
2042.0000;620.000;600.5656;-4279.5937;5618008.959;-127500.925;2028006.213;4321.5277;-82.0117;-82.0117;0.0000;15.78424;0.0000;0.000;0.000;0.000;0.000000;4
2043.0000;620.000;596.7840;-4283.7947;5618607.634;-131782.620;2025224.465;4325.1645;-82.0691;-82.0691;0.0000;15.79753;0.0000;0.000;0.000;0.000;0.000000;4
2044.0000;620.000;592.9983;-4287.9969;5619202.526;-136068.515;2022438.368;4328.8064;-82.1264;-82.1264;0.0000;15.81083;0.0000;0.000;0.000;0.000;0.000000;4
2045.0000;620.000;589.2083;-4292.2005;5619793.629;-140358.614;2019647.920;4332.4533;-82.1836;-82.1836;0.0000;15.82415;0.0000;0.000;0.000;0.000;0.000000;4
2046.0000;620.000;585.4142;-4296.4054;5620380.941;-144652.917;2016853.118;4336.1052;-82.2408;-82.2408;0.0000;15.83749;0.0000;0.000;0.000;0.000;0.000000;4
2047.0000;620.000;581.6159;-4300.6115;5620964.456;-148951.425;2014053.959;4339.7623;-82.2980;-82.2980;0.0000;15.85085;0.0000;0.000;0.000;0.000;0.000000;4
2048.0000;620.000;577.8134;-4304.8190;5621544.171;-153254.140;2011250.441;4343.4243;-82.3552;-82.3552;0.0000;15.86422;0.0000;0.000;0.000;0.000;0.000000;4
2049.0000;620.000;574.0067;-4309.0278;5622120.082;-157561.063;2008442.561;4347.0914;-82.4123;-82.4123;0.0000;15.87762;0.0000;0.000;0.000;0.000;0.000000;4
2050.0000;620.000;570.1957;-4313.2378;5622692.183;-161872.196;2005630.317;4350.7636;-82.4694;-82.4694;0.0000;15.89103;0.0000;0.000;0.000;0.000;0.000000;4
2051.0000;620.000;566.3805;-4317.4493;5623260.472;-166187.540;2002813.707;4354.4408;-82.5264;-82.5264;0.0000;15.90446;0.0000;0.000;0.000;0.000;0.000000;4
2052.0000;620.000;562.5611;-4321.6620;5623824.943;-170507.095;1999992.728;4358.1232;-82.5834;-82.5834;0.0000;15.91791;0.0000;0.000;0.000;0.000;0.000000;4
2053.0000;620.000;558.7375;-4325.8761;5624385.593;-174830.864;1997167.377;4361.8105;-82.6403;-82.6403;0.0000;15.93138;0.0000;0.000;0.000;0.000;0.000000;4
2054.0000;620.000;554.9095;-4330.0915;5624942.417;-179158.848;1994337.653;4365.5030;-82.6972;-82.6972;0.0000;15.94486;0.0000;0.000;0.000;0.000;0.000000;4
2055.0000;620.000;551.0773;-4334.3082;5625495.410;-183491.047;1991503.552;4369.2006;-82.7541;-82.7541;0.0000;15.95837;0.0000;0.000;0.000;0.000;0.000000;4
2056.0000;620.000;547.2409;-4338.5262;5626044.570;-187827.464;1988665.071;4372.9032;-82.8110;-82.8110;0.0000;15.97189;0.0000;0.000;0.000;0.000;0.000000;4
2057.0000;620.000;543.4001;-4342.7456;5626589.891;-192168.100;1985822.210;4376.6110;-82.8677;-82.8677;0.0000;15.98543;0.0000;0.000;0.000;0.000;0.000000;4
2058.0000;620.000;539.5551;-4346.9664;5627131.369;-196512.956;1982974.964;4380.3238;-82.9245;-82.9245;0.0000;15.99900;0.0000;0.000;0.000;0.000;0.000000;4
2059.0000;620.000;535.7057;-4351.1885;5627668.999;-200862.033;1980123.331;4384.0417;-82.9812;-82.9812;0.0000;16.01258;0.0000;0.000;0.000;0.000;0.000000;4
2060.0000;620.000;531.8521;-4355.4119;5628202.779;-205215.334;1977267.309;4387.7648;-83.0379;-83.0379;0.0000;16.02617;0.0000;0.000;0.000;0.000;0.000000;4
2061.0000;620.000;527.9941;-4359.6367;5628732.702;-209572.858;1974406.896;4391.4929;-83.0946;-83.0946;0.0000;16.03979;0.0000;0.000;0.000;0.000;0.000000;4
2062.0000;620.000;524.1317;-4363.8629;5629258.765;-213934.608;1971542.088;4395.2262;-83.1512;-83.1512;0.0000;16.05343;0.0000;0.000;0.000;0.000;0.000000;4
2063.0000;620.000;520.2651;-4368.0904;5629780.964;-218300.584;1968672.884;4398.9646;-83.2077;-83.2077;0.0000;16.06708;0.0000;0.000;0.000;0.000;0.000000;4
2064.0000;620.000;516.3940;-4372.3193;5630299.294;-222670.789;1965799.280;4402.7081;-83.2643;-83.2643;0.0000;16.08075;0.0000;0.000;0.000;0.000;0.000000;4
2065.0000;620.000;512.5186;-4376.5496;5630813.751;-227045.223;1962921.274;4406.4568;-83.3208;-83.3208;0.0000;16.09445;0.0000;0.000;0.000;0.000;0.000000;4
2066.0000;620.000;508.6389;-4380.7812;5631324.330;-231423.888;1960038.863;4410.2106;-83.3772;-83.3772;0.0000;16.10816;0.0000;0.000;0.000;0.000;0.000000;4
2067.0000;620.000;504.7547;-4385.0142;5631831.027;-235806.786;1957152.045;4413.9695;-83.4336;-83.4336;0.0000;16.12189;0.0000;0.000;0.000;0.000;0.000000;4
2068.0000;620.000;500.8662;-4389.2486;5632333.838;-240193.917;1954260.818;4417.7336;-83.4900;-83.4900;0.0000;16.13563;0.0000;0.000;0.000;0.000;0.000000;4
2069.0000;620.000;496.9732;-4393.4844;5632832.758;-244585.284;1951365.178;4421.5028;-83.5464;-83.5464;0.0000;16.14940;0.0000;0.000;0.000;0.000;0.000000;4
2070.0000;620.000;493.0759;-4397.7215;5633327.783;-248980.886;1948465.123;4425.2772;-83.6027;-83.6027;0.0000;16.16319;0.0000;0.000;0.000;0.000;0.000000;4
2071.0000;620.000;489.1741;-4401.9601;5633818.908;-253380.727;1945560.651;4429.0568;-83.6589;-83.6589;0.0000;16.17699;0.0000;0.000;0.000;0.000;0.000000;4
2072.0000;620.000;485.2679;-4406.2000;5634306.129;-257784.807;1942651.758;4432.8415;-83.7152;-83.7152;0.0000;16.19081;0.0000;0.000;0.000;0.000;0.000000;4
2073.0000;620.000;481.3572;-4410.4413;5634789.442;-262193.128;1939738.443;4436.6313;-83.7714;-83.7714;0.0000;16.20466;0.0000;0.000;0.000;0.000;0.000000;4
2074.0000;620.000;477.4421;-4414.6841;5635268.843;-266605.690;1936820.702;4440.4264;-83.8275;-83.8275;0.0000;16.21852;0.0000;0.000;0.000;0.000;0.000000;4
2075.0000;620.000;473.5226;-4418.9282;5635744.325;-271022.496;1933898.533;4444.2266;-83.8837;-83.8837;0.0000;16.23240;0.0000;0.000;0.000;0.000;0.000000;4
2076.0000;620.000;469.5985;-4423.1738;5636215.886;-275443.547;1930971.934;4448.0321;-83.9397;-83.9397;0.0000;16.24630;0.0000;0.000;0.000;0.000;0.000000;4
2077.0000;620.000;465.6700;-4427.4208;5636683.521;-279868.844;1928040.901;4451.8427;-83.9958;-83.9958;0.0000;16.26022;0.0000;0.000;0.000;0.000;0.000000;4
2078.0000;620.000;461.7370;-4431.6691;5637147.225;-284298.389;1925105.432;4455.6585;-84.0518;-84.0518;0.0000;16.27415;0.0000;0.000;0.000;0.000;0.000000;4
2079.0000;620.000;457.7995;-4435.9190;5637606.993;-288732.183;1922165.524;4459.4795;-84.1078;-84.1078;0.0000;16.28811;0.0000;0.000;0.000;0.000;0.000000;4
2080.0000;620.000;453.8575;-4440.1702;5638062.822;-293170.228;1919221.175;4463.3057;-84.1637;-84.1637;0.0000;16.30208;0.0000;0.000;0.000;0.000;0.000000;4
2081.0000;620.000;449.9109;-4444.4228;5638514.707;-297612.524;1916272.382;4467.1371;-84.2196;-84.2196;0.0000;16.31608;0.0000;0.000;0.000;0.000;0.000000;4
2082.0000;620.000;445.9598;-4448.6769;5638962.642;-302059.074;1913319.142;4470.9738;-84.2755;-84.2755;0.0000;16.33009;0.0000;0.000;0.000;0.000;0.000000;4
2083.0000;620.000;442.0042;-4452.9325;5639406.625;-306509.878;1910361.453;4474.8157;-84.3313;-84.3313;0.0000;16.34412;0.0000;0.000;0.000;0.000;0.000000;4
2084.0000;620.000;438.0440;-4457.1894;5639846.649;-310964.939;1907399.312;4478.6628;-84.3871;-84.3871;0.0000;16.35818;0.0000;0.000;0.000;0.000;0.000000;4
2085.0000;620.000;434.0793;-4461.4478;5640282.711;-315424.258;1904432.716;4482.5151;-84.4429;-84.4429;0.0000;16.37225;0.0000;0.000;0.000;0.000;0.000000;4
2086.0000;620.000;430.1099;-4465.7077;5640714.806;-319887.835;1901461.662;4486.3727;-84.4986;-84.4986;0.0000;16.38634;0.0000;0.000;0.000;0.000;0.000000;4
2087.0000;620.000;426.1360;-4469.9690;5641142.930;-324355.673;1898486.149;4490.2355;-84.5543;-84.5543;0.0000;16.40044;0.0000;0.000;0.000;0.000;0.000000;4
2088.0000;620.000;422.1575;-4474.2317;5641567.077;-328827.774;1895506.172;4494.1035;-84.6099;-84.6099;0.0000;16.41457;0.0000;0.000;0.000;0.000;0.000000;4
2089.0000;620.000;418.1744;-4478.4959;5641987.243;-333304.137;1892521.730;4497.9768;-84.6655;-84.6655;0.0000;16.42872;0.0000;0.000;0.000;0.000;0.000000;4
2090.0000;620.000;414.1867;-4482.7616;5642403.424;-337784.766;1889532.819;4501.8554;-84.7211;-84.7211;0.0000;16.44289;0.0000;0.000;0.000;0.000;0.000000;4
2091.0000;620.000;410.1943;-4487.0287;5642815.615;-342269.661;1886539.438;4505.7393;-84.7767;-84.7767;0.0000;16.45707;0.0000;0.000;0.000;0.000;0.000000;4
2092.0000;620.000;406.1973;-4491.2974;5643223.811;-346758.824;1883541.582;4509.6284;-84.8322;-84.8322;0.0000;16.47128;0.0000;0.000;0.000;0.000;0.000000;4
2093.0000;620.000;402.1957;-4495.5674;5643628.008;-351252.256;1880539.250;4513.5228;-84.8876;-84.8876;0.0000;16.48550;0.0000;0.000;0.000;0.000;0.000000;4
2094.0000;620.000;398.1894;-4499.8390;5644028.201;-355749.959;1877532.438;4517.4225;-84.9431;-84.9431;0.0000;16.49974;0.0000;0.000;0.000;0.000;0.000000;4
2095.0000;620.000;394.1784;-4504.1120;5644424.385;-360251.935;1874521.145;4521.3274;-84.9985;-84.9985;0.0000;16.51401;0.0000;0.000;0.000;0.000;0.000000;4
2096.0000;620.000;390.1628;-4508.3865;5644816.556;-364758.184;1871505.366;4525.2377;-85.0539;-85.0539;0.0000;16.52829;0.0000;0.000;0.000;0.000;0.000000;4
2097.0000;620.000;386.1424;-4512.6625;5645204.709;-369268.708;1868485.100;4529.1532;-85.1092;-85.1092;0.0000;16.54259;0.0000;0.000;0.000;0.000;0.000000;4
2098.0000;620.000;382.1174;-4516.9400;5645588.839;-373783.509;1865460.343;4533.0741;-85.1645;-85.1645;0.0000;16.55691;0.0000;0.000;0.000;0.000;0.000000;4
2099.0000;620.000;378.0876;-4521.2190;5645968.942;-378302.589;1862431.093;4537.0003;-85.2198;-85.2198;0.0000;16.57125;0.0000;0.000;0.000;0.000;0.000000;4
2100.0000;620.000;374.0531;-4525.4995;5646345.013;-382825.948;1859397.347;4540.9318;-85.2750;-85.2750;0.0000;16.58561;0.0000;0.000;0.000;0.000;0.000000;4
2101.0000;620.000;370.0139;-4529.7815;5646717.047;-387353.588;1856359.102;4544.8686;-85.3302;-85.3302;0.0000;16.59999;0.0000;0.000;0.000;0.000;0.000000;4
2102.0000;620.000;365.9700;-4534.0650;5647085.039;-391885.511;1853316.355;4548.8108;-85.3853;-85.3853;0.0000;16.61439;0.0000;0.000;0.000;0.000;0.000000;4
2103.0000;620.000;361.9212;-4538.3500;5647448.985;-396421.719;1850269.104;4552.7582;-85.4405;-85.4405;0.0000;16.62881;0.0000;0.000;0.000;0.000;0.000000;4
2104.0000;620.000;357.8677;-4542.6365;5647808.880;-400962.212;1847217.346;4556.7111;-85.4956;-85.4956;0.0000;16.64324;0.0000;0.000;0.000;0.000;0.000000;4
2105.0000;620.000;353.8095;-4546.9245;5648164.719;-405506.992;1844161.077;4560.6692;-85.5506;-85.5506;0.0000;16.65770;0.0000;0.000;0.000;0.000;0.000000;4
2106.0000;620.000;349.7464;-4551.2141;5648516.498;-410056.062;1841100.295;4564.6328;-85.6056;-85.6056;0.0000;16.67218;0.0000;0.000;0.000;0.000;0.000000;4
2107.0000;620.000;345.6786;-4555.5052;5648864.211;-414609.421;1838034.998;4568.6017;-85.6606;-85.6606;0.0000;16.68667;0.0000;0.000;0.000;0.000;0.000000;4
2108.0000;620.000;341.6059;-4559.7978;5649207.853;-419167.072;1834965.182;4572.5759;-85.7156;-85.7156;0.0000;16.70119;0.0000;0.000;0.000;0.000;0.000000;4
2109.0000;620.000;337.5284;-4564.0919;5649547.421;-423729.017;1831890.844;4576.5555;-85.7705;-85.7705;0.0000;16.71573;0.0000;0.000;0.000;0.000;0.000000;4
2110.0000;620.000;333.4461;-4568.3876;5649882.908;-428295.257;1828811.982;4580.5406;-85.8254;-85.8254;0.0000;16.73028;0.0000;0.000;0.000;0.000;0.000000;4
2111.0000;620.000;329.3589;-4572.6848;5650214.311;-432865.793;1825728.593;4584.5309;-85.8802;-85.8802;0.0000;16.74486;0.0000;0.000;0.000;0.000;0.000000;4
2112.0000;620.000;325.2669;-4576.9836;5650541.625;-437440.627;1822640.673;4588.5267;-85.9351;-85.9351;0.0000;16.75945;0.0000;0.000;0.000;0.000;0.000000;4
2113.0000;620.000;321.1700;-4581.2839;5650864.843;-442019.761;1819548.221;4592.5279;-85.9899;-85.9899;0.0000;16.77406;0.0000;0.000;0.000;0.000;0.000000;4
2114.0000;620.000;317.0682;-4585.5858;5651183.963;-446603.195;1816451.232;4596.5345;-86.0446;-86.0446;0.0000;16.78870;0.0000;0.000;0.000;0.000;0.000000;4
2115.0000;620.000;312.9616;-4589.8892;5651498.978;-451190.933;1813349.705;4600.5465;-86.0993;-86.0993;0.0000;16.80335;0.0000;0.000;0.000;0.000;0.000000;4
2116.0000;620.000;308.8500;-4594.1942;5651809.884;-455782.974;1810243.636;4604.5639;-86.1540;-86.1540;0.0000;16.81803;0.0000;0.000;0.000;0.000;0.000000;4
2117.0000;620.000;304.7335;-4598.5007;5652116.677;-460379.322;1807133.022;4608.5867;-86.2087;-86.2087;0.0000;16.83272;0.0000;0.000;0.000;0.000;0.000000;4
2118.0000;620.000;300.6121;-4602.8088;5652419.350;-464979.976;1804017.861;4612.6150;-86.2633;-86.2633;0.0000;16.84743;0.0000;0.000;0.000;0.000;0.000000;4
2119.0000;620.000;296.4857;-4607.1185;5652717.899;-469584.940;1800898.149;4616.6487;-86.3179;-86.3179;0.0000;16.86217;0.0000;0.000;0.000;0.000;0.000000;4
2120.0000;620.000;292.3545;-4611.4298;5653012.320;-474194.214;1797773.884;4620.6878;-86.3724;-86.3724;0.0000;16.87692;0.0000;0.000;0.000;0.000;0.000000;4
2121.0000;620.000;288.2182;-4615.7426;5653302.606;-478807.800;1794645.062;4624.7324;-86.4270;-86.4270;0.0000;16.89169;0.0000;0.000;0.000;0.000;0.000000;4
2122.0000;620.000;284.0770;-4620.0570;5653588.754;-483425.700;1791511.681;4628.7824;-86.4814;-86.4814;0.0000;16.90648;0.0000;0.000;0.000;0.000;0.000000;4
2123.0000;620.000;279.9308;-4624.3730;5653870.759;-488047.915;1788373.738;4632.8379;-86.5359;-86.5359;0.0000;16.92130;0.0000;0.000;0.000;0.000;0.000000;4
2124.0000;620.000;275.7796;-4628.6906;5654148.614;-492674.446;1785231.229;4636.8989;-86.5903;-86.5903;0.0000;16.93613;0.0000;0.000;0.000;0.000;0.000000;4
2125.0000;620.000;271.6233;-4633.0098;5654422.316;-497305.296;1782084.153;4640.9654;-86.6447;-86.6447;0.0000;16.95098;0.0000;0.000;0.000;0.000;0.000000;4
2126.0000;620.000;267.4621;-4637.3306;5654691.859;-501940.466;1778932.505;4645.0373;-86.6991;-86.6991;0.0000;16.96585;0.0000;0.000;0.000;0.000;0.000000;4
2127.0000;620.000;263.2958;-4641.6530;5654957.239;-506579.958;1775776.283;4649.1147;-86.7534;-86.7534;0.0000;16.98075;0.0000;0.000;0.000;0.000;0.000000;4
2128.0000;620.000;259.1245;-4645.9770;5655218.449;-511223.773;1772615.483;4653.1976;-86.8077;-86.8077;0.0000;16.99566;0.0000;0.000;0.000;0.000;0.000000;4
2129.0000;620.000;254.9482;-4650.3026;5655475.486;-515871.913;1769450.104;4657.2860;-86.8620;-86.8620;0.0000;17.01059;0.0000;0.000;0.000;0.000;0.000000;4
2130.0000;620.000;250.7668;-4654.6299;5655728.344;-520524.379;1766280.141;4661.3800;-86.9162;-86.9162;0.0000;17.02554;0.0000;0.000;0.000;0.000;0.000000;4
2131.0000;620.000;246.5802;-4658.9587;5655977.018;-525181.173;1763105.592;4665.4794;-86.9704;-86.9704;0.0000;17.04052;0.0000;0.000;0.000;0.000;0.000000;4
2132.0000;620.000;242.3886;-4663.2892;5656221.503;-529842.297;1759926.454;4669.5844;-87.0246;-87.0246;0.0000;17.05551;0.0000;0.000;0.000;0.000;0.000000;4
2133.0000;620.000;238.1919;-4667.6213;5656461.793;-534507.752;1756742.724;4673.6949;-87.0787;-87.0787;0.0000;17.07052;0.0000;0.000;0.000;0.000;0.000000;4
2134.0000;620.000;233.9901;-4671.9550;5656697.885;-539177.540;1753554.398;4677.8109;-87.1328;-87.1328;0.0000;17.08556;0.0000;0.000;0.000;0.000;0.000000;4
2135.0000;620.000;229.7832;-4676.2903;5656929.772;-543851.662;1750361.474;4681.9325;-87.1869;-87.1869;0.0000;17.10061;0.0000;0.000;0.000;0.000;0.000000;4
2136.0000;620.000;225.5711;-4680.6273;5657157.450;-548530.121;1747163.949;4686.0596;-87.2409;-87.2409;0.0000;17.11569;0.0000;0.000;0.000;0.000;0.000000;4
2137.0000;620.000;221.3539;-4684.9660;5657380.913;-553212.918;1743961.819;4690.1923;-87.2949;-87.2949;0.0000;17.13078;0.0000;0.000;0.000;0.000;0.000000;4
2138.0000;620.000;217.1315;-4689.3063;5657600.156;-557900.054;1740755.082;4694.3305;-87.3489;-87.3489;0.0000;17.14590;0.0000;0.000;0.000;0.000;0.000000;4
2139.0000;620.000;212.9039;-4693.6482;5657815.174;-562591.531;1737543.734;4698.4744;-87.4028;-87.4028;0.0000;17.16103;0.0000;0.000;0.000;0.000;0.000000;4
2140.0000;620.000;208.6711;-4697.9918;5658025.962;-567287.351;1734327.773;4702.6238;-87.4568;-87.4568;0.0000;17.17619;0.0000;0.000;0.000;0.000;0.000000;4
2141.0000;620.000;204.4332;-4702.3370;5658232.514;-571987.515;1731107.194;4706.7788;-87.5106;-87.5106;0.0000;17.19136;0.0000;0.000;0.000;0.000;0.000000;4
2142.0000;620.000;200.1900;-4706.6839;5658434.826;-576692.025;1727881.996;4710.9394;-87.5645;-87.5645;0.0000;17.20656;0.0000;0.000;0.000;0.000;0.000000;4
2143.0000;620.000;195.9416;-4711.0325;5658632.893;-581400.883;1724652.175;4715.1056;-87.6183;-87.6183;0.0000;17.22178;0.0000;0.000;0.000;0.000;0.000000;4
2144.0000;620.000;191.6880;-4715.3828;5658826.708;-586114.091;1721417.728;4719.2774;-87.6721;-87.6721;0.0000;17.23701;0.0000;0.000;0.000;0.000;0.000000;4
2145.0000;620.000;187.4291;-4719.7347;5659016.267;-590831.649;1718178.652;4723.4548;-87.7259;-87.7259;0.0000;17.25227;0.0000;0.000;0.000;0.000;0.000000;4
2146.0000;620.000;183.1649;-4724.0883;5659201.564;-595553.561;1714934.944;4727.6378;-87.7796;-87.7796;0.0000;17.26755;0.0000;0.000;0.000;0.000;0.000000;4
2147.0000;620.000;178.8955;-4728.4436;5659382.595;-600279.826;1711686.600;4731.8265;-87.8333;-87.8333;0.0000;17.28285;0.0000;0.000;0.000;0.000;0.000000;4
2148.0000;620.000;174.6207;-4732.8005;5659559.353;-605010.448;1708433.618;4736.0208;-87.8870;-87.8870;0.0000;17.29817;0.0000;0.000;0.000;0.000;0.000000;4
2149.0000;620.000;170.3407;-4737.1592;5659731.834;-609745.428;1705175.994;4740.2208;-87.9406;-87.9406;0.0000;17.31351;0.0000;0.000;0.000;0.000;0.000000;4
2150.0000;620.000;166.0554;-4741.5195;5659900.033;-614484.767;1701913.725;4744.4264;-87.9942;-87.9942;0.0000;17.32887;0.0000;0.000;0.000;0.000;0.000000;4
2151.0000;620.000;161.7647;-4745.8816;5660063.943;-619228.468;1698646.808;4748.6377;-88.0478;-88.0478;0.0000;17.34425;0.0000;0.000;0.000;0.000;0.000000;4
2152.0000;620.000;157.4687;-4750.2453;5660223.561;-623976.531;1695375.240;4752.8546;-88.1014;-88.1014;0.0000;17.35965;0.0000;0.000;0.000;0.000;0.000000;4
2153.0000;620.000;153.1673;-4754.6108;5660378.879;-628728.959;1692099.017;4757.0773;-88.1549;-88.1549;0.0000;17.37508;0.0000;0.000;0.000;0.000;0.000000;4
2154.0000;620.000;148.8606;-4758.9780;5660529.893;-633485.753;1688818.137;4761.3056;-88.2084;-88.2084;0.0000;17.39052;0.0000;0.000;0.000;0.000;0.000000;4
2155.0000;620.000;144.5485;-4763.3468;5660676.598;-638246.915;1685532.597;4765.5396;-88.2618;-88.2618;0.0000;17.40598;0.0000;0.000;0.000;0.000;0.000000;4
2156.0000;620.000;140.2310;-4767.7175;5660818.989;-643012.447;1682242.392;4769.7793;-88.3153;-88.3153;0.0000;17.42147;0.0000;0.000;0.000;0.000;0.000000;4
2157.0000;620.000;135.9081;-4772.0898;5660957.059;-647782.351;1678947.520;4774.0247;-88.3687;-88.3687;0.0000;17.43698;0.0000;0.000;0.000;0.000;0.000000;4
2158.0000;620.000;131.5797;-4776.4638;5661090.803;-652556.628;1675647.978;4778.2758;-88.4220;-88.4220;0.0000;17.45250;0.0000;0.000;0.000;0.000;0.000000;4
2159.0000;620.000;127.2460;-4780.8396;5661220.216;-657335.279;1672343.762;4782.5327;-88.4754;-88.4754;0.0000;17.46805;0.0000;0.000;0.000;0.000;0.000000;4
2160.0000;620.000;122.9068;-4785.2171;5661345.293;-662118.307;1669034.870;4786.7953;-88.5287;-88.5287;0.0000;17.48362;0.0000;0.000;0.000;0.000;0.000000;4
2161.0000;620.000;118.5621;-4789.5964;5661466.028;-666905.714;1665721.297;4791.0636;-88.5820;-88.5820;0.0000;17.49921;0.0000;0.000;0.000;0.000;0.000000;4
2162.0000;620.000;114.2120;-4793.9774;5661582.415;-671697.501;1662403.041;4795.3377;-88.6352;-88.6352;0.0000;17.51482;0.0000;0.000;0.000;0.000;0.000000;4
2163.0000;620.000;109.8564;-4798.3602;5661694.450;-676493.669;1659080.099;4799.6176;-88.6885;-88.6885;0.0000;17.53045;0.0000;0.000;0.000;0.000;0.000000;4
2164.0000;620.000;105.4952;-4802.7447;5661802.126;-681294.222;1655752.467;4803.9032;-88.7417;-88.7417;0.0000;17.54611;0.0000;0.000;0.000;0.000;0.000000;4
2165.0000;620.000;101.1286;-4807.1309;5661905.439;-686099.159;1652420.141;4808.1945;-88.7948;-88.7948;0.0000;17.56178;0.0000;0.000;0.000;0.000;0.000000;4
2166.0000;620.000;96.7564;-4811.5190;5662004.382;-690908.484;1649083.120;4812.4917;-88.8480;-88.8480;0.0000;17.57748;0.0000;0.000;0.000;0.000;0.000000;4
2167.0000;620.000;92.3787;-4815.9087;5662098.950;-695722.198;1645741.398;4816.7947;-88.9011;-88.9011;0.0000;17.59319;0.0000;0.000;0.000;0.000;0.000000;4
2168.0000;620.000;87.9955;-4820.3003;5662189.137;-700540.302;1642394.974;4821.1034;-88.9542;-88.9542;0.0000;17.60893;0.0000;0.000;0.000;0.000;0.000000;4
2169.0000;620.000;83.6067;-4824.6936;5662274.939;-705362.799;1639043.844;4825.4180;-89.0072;-89.0072;0.0000;17.62469;0.0000;0.000;0.000;0.000;0.000000;4
2170.0000;620.000;79.2123;-4829.0887;5662356.349;-710189.690;1635688.004;4829.7383;-89.0603;-89.0603;0.0000;17.64047;0.0000;0.000;0.000;0.000;0.000000;4
2171.0000;620.000;74.8123;-4833.4856;5662433.362;-715020.977;1632327.451;4834.0645;-89.1133;-89.1133;0.0000;17.65627;0.0000;0.000;0.000;0.000;0.000000;4
2172.0000;620.000;70.4067;-4837.8843;5662505.971;-719856.662;1628962.182;4838.3966;-89.1662;-89.1662;0.0000;17.67209;0.0000;0.000;0.000;0.000;0.000000;4
2173.0000;620.000;65.9954;-4842.2847;5662574.173;-724696.746;1625592.193;4842.7344;-89.2192;-89.2192;0.0000;17.68794;0.0000;0.000;0.000;0.000;0.000000;4
2174.0000;620.000;61.5786;-4846.6870;5662637.960;-729541.232;1622217.481;4847.0782;-89.2721;-89.2721;0.0000;17.70380;0.0000;0.000;0.000;0.000;0.000000;4
2175.0000;620.000;57.1561;-4851.0911;5662697.328;-734390.121;1618838.044;4851.4278;-89.3250;-89.3250;0.0000;17.71969;0.0000;0.000;0.000;0.000;0.000000;4
2176.0000;620.000;52.7279;-4855.4969;5662752.271;-739243.415;1615453.876;4855.7832;-89.3778;-89.3778;0.0000;17.73560;0.0000;0.000;0.000;0.000;0.000000;4
2177.0000;620.000;48.2940;-4859.9046;5662802.782;-744101.115;1612064.976;4860.1445;-89.4307;-89.4307;0.0000;17.75153;0.0000;0.000;0.000;0.000;0.000000;4
2178.0000;620.000;43.8545;-4864.3140;5662848.857;-748963.224;1608671.339;4864.5117;-89.4835;-89.4835;0.0000;17.76748;0.0000;0.000;0.000;0.000;0.000000;4
2179.0000;620.000;39.4092;-4868.7253;5662890.489;-753829.744;1605272.963;4868.8848;-89.5362;-89.5362;0.0000;17.78345;0.0000;0.000;0.000;0.000;0.000000;4
