t;m;Vx;Vy;x;y;H;V;vartheta;theta;alpha;Mach;q;X;Y;Mz;omega;stage
3147.1000;620.000;-1140.3843;-4523.7541;9515070.667;-3755235.743;3497069.338;4665.2789;-104.1488;-104.1488;0.0000;17.03979;0.0000;0.000;0.000;0.000;0.000000;4
3147.2000;620.000;-1140.7790;-4523.8626;9514956.609;-3755688.124;3496839.454;4665.4806;-104.1532;-104.1532;0.0000;17.04052;0.0000;0.000;0.000;0.000;0.000000;4
3147.3000;620.000;-1141.1737;-4523.9710;9514842.512;-3756140.516;3496609.546;4665.6823;-104.1575;-104.1575;0.0000;17.04126;0.0000;0.000;0.000;0.000;0.000000;4
3147.4000;620.000;-1141.5685;-4524.0795;9514728.374;-3756592.918;3496379.613;4665.8841;-104.1619;-104.1619;0.0000;17.04200;0.0000;0.000;0.000;0.000;0.000000;4
3147.5000;620.000;-1141.9632;-4524.1880;9514614.198;-3757045.331;3496149.656;4666.0858;-104.1663;-104.1663;0.0000;17.04273;0.0000;0.000;0.000;0.000;0.000000;4
3147.6000;620.000;-1142.3580;-4524.2964;9514499.982;-3757497.756;3495919.676;4666.2876;-104.1707;-104.1707;0.0000;17.04347;0.0000;0.000;0.000;0.000;0.000000;4
3147.7000;620.000;-1142.7528;-4524.4049;9514385.726;-3757950.191;3495689.671;4666.4894;-104.1750;-104.1750;0.0000;17.04421;0.0000;0.000;0.000;0.000;0.000000;4
3147.8000;620.000;-1143.1477;-4524.5133;9514271.431;-3758402.637;3495459.641;4666.6913;-104.1794;-104.1794;0.0000;17.04494;0.0000;0.000;0.000;0.000;0.000000;4
3147.9000;620.000;-1143.5425;-4524.6217;9514157.097;-3758855.093;3495229.588;4666.8931;-104.1838;-104.1838;0.0000;17.04568;0.0000;0.000;0.000;0.000;0.000000;4
3148.0000;620.000;-1143.9374;-4524.7301;9514042.723;-3759307.561;3494999.510;4667.0950;-104.1882;-104.1882;0.0000;17.04642;0.0000;0.000;0.000;0.000;0.000000;4
3148.1000;620.000;-1144.3323;-4524.8385;9513928.309;-3759760.039;3494769.408;4667.2969;-104.1925;-104.1925;0.0000;17.04716;0.0000;0.000;0.000;0.000;0.000000;4
3148.2000;620.000;-1144.7272;-4524.9469;9513813.856;-3760212.529;3494539.281;4667.4988;-104.1969;-104.1969;0.0000;17.04789;0.0000;0.000;0.000;0.000;0.000000;4
3148.3000;620.000;-1145.1222;-4525.0553;9513699.364;-3760665.029;3494309.131;4667.7007;-104.2013;-104.2013;0.0000;17.04863;0.0000;0.000;0.000;0.000;0.000000;4
3148.4000;620.000;-1145.5172;-4525.1637;9513584.832;-3761117.540;3494078.956;4667.9027;-104.2056;-104.2056;0.0000;17.04937;0.0000;0.000;0.000;0.000;0.000000;4
3148.5000;620.000;-1145.9122;-4525.2720;9513470.260;-3761570.062;3493848.757;4668.1047;-104.2100;-104.2100;0.0000;17.05011;0.0000;0.000;0.000;0.000;0.000000;4
3148.6000;620.000;-1146.3072;-4525.3803;9513355.649;-3762022.594;3493618.534;4668.3067;-104.2144;-104.2144;0.0000;17.05084;0.0000;0.000;0.000;0.000;0.000000;4
3148.7000;620.000;-1146.7022;-4525.4887;9513240.999;-3762475.138;3493388.286;4668.5087;-104.2188;-104.2188;0.0000;17.05158;0.0000;0.000;0.000;0.000;0.000000;4
3148.8000;620.000;-1147.0973;-4525.5970;9513126.309;-3762927.692;3493158.014;4668.7108;-104.2231;-104.2231;0.0000;17.05232;0.0000;0.000;0.000;0.000;0.000000;4
3148.9000;620.000;-1147.4924;-4525.7053;9513011.579;-3763380.257;3492927.718;4668.9128;-104.2275;-104.2275;0.0000;17.05306;0.0000;0.000;0.000;0.000;0.000000;4
3149.0000;620.000;-1147.8875;-4525.8136;9512896.810;-3763832.833;3492697.398;4669.1149;-104.2319;-104.2319;0.0000;17.05380;0.0000;0.000;0.000;0.000;0.000000;4
3149.1000;620.000;-1148.2826;-4525.9219;9512782.002;-3764285.420;3492467.054;4669.3171;-104.2363;-104.2363;0.0000;17.05453;0.0000;0.000;0.000;0.000;0.000000;4
3149.2000;620.000;-1148.6778;-4526.0301;9512667.154;-3764738.017;3492236.685;4669.5192;-104.2406;-104.2406;0.0000;17.05527;0.0000;0.000;0.000;0.000;0.000000;4
3149.3000;620.000;-1149.0729;-4526.1384;9512552.266;-3765190.626;3492006.292;4669.7214;-104.2450;-104.2450;0.0000;17.05601;0.0000;0.000;0.000;0.000;0.000000;4
3149.4000;620.000;-1149.4681;-4526.2467;9512437.339;-3765643.245;3491775.875;4669.9235;-104.2494;-104.2494;0.0000;17.05675;0.0000;0.000;0.000;0.000;0.000000;4
3149.5000;620.000;-1149.8634;-4526.3549;9512322.373;-3766095.875;3491545.433;4670.1257;-104.2538;-104.2538;0.0000;17.05749;0.0000;0.000;0.000;0.000;0.000000;4
3149.6000;620.000;-1150.2586;-4526.4631;9512207.367;-3766548.516;3491314.968;4670.3280;-104.2581;-104.2581;0.0000;17.05823;0.0000;0.000;0.000;0.000;0.000000;4
3149.7000;620.000;-1150.6539;-4526.5713;9512092.321;-3767001.168;3491084.478;4670.5302;-104.2625;-104.2625;0.0000;17.05897;0.0000;0.000;0.000;0.000;0.000000;4
3149.8000;620.000;-1151.0492;-4526.6796;9511977.236;-3767453.830;3490853.963;4670.7325;-104.2669;-104.2669;0.0000;17.05970;0.0000;0.000;0.000;0.000;0.000000;4
3149.9000;620.000;-1151.4445;-4526.7877;9511862.111;-3767906.504;3490623.425;4670.9348;-104.2712;-104.2712;0.0000;17.06044;0.0000;0.000;0.000;0.000;0.000000;4
3150.0000;620.000;-1151.8398;-4526.8959;9511746.947;-3768359.188;3490392.862;4671.1371;-104.2756;-104.2756;0.0000;17.06118;0.0000;0.000;0.000;0.000;0.000000;4
3150.1000;620.000;-1152.2352;-4527.0041;9511631.743;-3768811.883;3490162.275;4671.3394;-104.2800;-104.2800;0.0000;17.06192;0.0000;0.000;0.000;0.000;0.000000;4
3150.2000;620.000;-1152.6306;-4527.1123;9511516.500;-3769264.589;3489931.664;4671.5418;-104.2844;-104.2844;0.0000;17.06266;0.0000;0.000;0.000;0.000;0.000000;4
3150.3000;620.000;-1153.0260;-4527.2204;9511401.217;-3769717.305;3489701.028;4671.7442;-104.2887;-104.2887;0.0000;17.06340;0.0000;0.000;0.000;0.000;0.000000;4
3150.4000;620.000;-1153.4214;-4527.3285;9511285.895;-3770170.033;3489470.369;4671.9466;-104.2931;-104.2931;0.0000;17.06414;0.0000;0.000;0.000;0.000;0.000000;4
3150.5000;620.000;-1153.8169;-4527.4367;9511170.533;-3770622.771;3489239.685;4672.1490;-104.2975;-104.2975;0.0000;17.06488;0.0000;0.000;0.000;0.000;0.000000;4
3150.6000;620.000;-1154.2124;-4527.5448;9511055.131;-3771075.520;3489008.976;4672.3514;-104.3018;-104.3018;0.0000;17.06562;0.0000;0.000;0.000;0.000;0.000000;4
3150.7000;620.000;-1154.6079;-4527.6529;9510939.690;-3771528.280;3488778.244;4672.5539;-104.3062;-104.3062;0.0000;17.06636;0.0000;0.000;0.000;0.000;0.000000;4
3150.8000;620.000;-1155.0034;-4527.7610;9510824.210;-3771981.051;3488547.487;4672.7564;-104.3106;-104.3106;0.0000;17.06710;0.0000;0.000;0.000;0.000;0.000000;4
3150.9000;620.000;-1155.3989;-4527.8691;9510708.690;-3772433.832;3488316.706;4672.9589;-104.3150;-104.3150;0.0000;17.06784;0.0000;0.000;0.000;0.000;0.000000;4
3151.0000;620.000;-1155.7945;-4527.9771;9510593.130;-3772886.624;3488085.901;4673.1614;-104.3193;-104.3193;0.0000;17.06858;0.0000;0.000;0.000;0.000;0.000000;4
3151.1000;620.000;-1156.1901;-4528.0852;9510477.531;-3773339.428;3487855.071;4673.3640;-104.3237;-104.3237;0.0000;17.06932;0.0000;0.000;0.000;0.000;0.000000;4
3151.2000;620.000;-1156.5857;-4528.1932;9510361.892;-3773792.241;3487624.217;4673.5666;-104.3281;-104.3281;0.0000;17.07006;0.0000;0.000;0.000;0.000;0.000000;4
3151.3000;620.000;-1156.9813;-4528.3013;9510246.214;-3774245.066;3487393.339;4673.7692;-104.3325;-104.3325;0.0000;17.07080;0.0000;0.000;0.000;0.000;0.000000;4
3151.4000;620.000;-1157.3770;-4528.4093;9510130.496;-3774697.902;3487162.437;4673.9718;-104.3368;-104.3368;0.0000;17.07154;0.0000;0.000;0.000;0.000;0.000000;4
3151.5000;620.000;-1157.7727;-4528.5173;9510014.738;-3775150.748;3486931.510;4674.1744;-104.3412;-104.3412;0.0000;17.07228;0.0000;0.000;0.000;0.000;0.000000;4
3151.6000;620.000;-1158.1684;-4528.6253;9509898.941;-3775603.605;3486700.559;4674.3771;-104.3456;-104.3456;0.0000;17.07302;0.0000;0.000;0.000;0.000;0.000000;4
3151.7000;620.000;-1158.5641;-4528.7333;9509783.105;-3776056.473;3486469.584;4674.5798;-104.3499;-104.3499;0.0000;17.07376;0.0000;0.000;0.000;0.000;0.000000;4
3151.8000;620.000;-1158.9599;-4528.8413;9509667.228;-3776509.352;3486238.585;4674.7825;-104.3543;-104.3543;0.0000;17.07450;0.0000;0.000;0.000;0.000;0.000000;4
3151.9000;620.000;-1159.3557;-4528.9493;9509551.313;-3776962.241;3486007.561;4674.9852;-104.3587;-104.3587;0.0000;17.07524;0.0000;0.000;0.000;0.000;0.000000;4
3152.0000;620.000;-1159.7515;-4529.0572;9509435.357;-3777415.142;3485776.513;4675.1880;-104.3631;-104.3631;0.0000;17.07598;0.0000;0.000;0.000;0.000;0.000000;4
3152.1000;620.000;-1160.1473;-4529.1652;9509319.362;-3777868.053;3485545.441;4675.3908;-104.3674;-104.3674;0.0000;17.07672;0.0000;0.000;0.000;0.000;0.000000;4
3152.2000;620.000;-1160.5431;-4529.2731;9509203.328;-3778320.975;3485314.345;4675.5936;-104.3718;-104.3718;0.0000;17.07746;0.0000;0.000;0.000;0.000;0.000000;4
3152.3000;620.000;-1160.9390;-4529.3810;9509087.254;-3778773.907;3485083.224;4675.7964;-104.3762;-104.3762;0.0000;17.07820;0.0000;0.000;0.000;0.000;0.000000;4
3152.4000;620.000;-1161.3349;-4529.4890;9508971.140;-3779226.851;3484852.079;4675.9992;-104.3805;-104.3805;0.0000;17.07894;0.0000;0.000;0.000;0.000;0.000000;4
3152.5000;620.000;-1161.7308;-4529.5969;9508854.987;-3779679.805;3484620.909;4676.2021;-104.3849;-104.3849;0.0000;17.07968;0.0000;0.000;0.000;0.000;0.000000;4
3152.6000;620.000;-1162.1267;-4529.7047;9508738.794;-3780132.770;3484389.716;4676.4050;-104.3893;-104.3893;0.0000;17.08042;0.0000;0.000;0.000;0.000;0.000000;4
3152.7000;620.000;-1162.5227;-4529.8126;9508622.561;-3780585.746;3484158.498;4676.6079;-104.3936;-104.3936;0.0000;17.08116;0.0000;0.000;0.000;0.000;0.000000;4
3152.8000;620.000;-1162.9187;-4529.9205;9508506.289;-3781038.733;3483927.256;4676.8108;-104.3980;-104.3980;0.0000;17.08191;0.0000;0.000;0.000;0.000;0.000000;4
3152.9000;620.000;-1163.3147;-4530.0283;9508389.978;-3781491.730;3483695.990;4677.0138;-104.4024;-104.4024;0.0000;17.08265;0.0000;0.000;0.000;0.000;0.000000;4
3153.0000;620.000;-1163.7107;-4530.1362;9508273.626;-3781944.738;3483464.699;4677.2168;-104.4068;-104.4068;0.0000;17.08339;0.0000;0.000;0.000;0.000;0.000000;4
3153.1000;620.000;-1164.1068;-4530.2440;9508157.235;-3782397.757;3483233.384;4677.4197;-104.4111;-104.4111;0.0000;17.08413;0.0000;0.000;0.000;0.000;0.000000;4
3153.2000;620.000;-1164.5028;-4530.3518;9508040.805;-3782850.787;3483002.045;4677.6228;-104.4155;-104.4155;0.0000;17.08487;0.0000;0.000;0.000;0.000;0.000000;4
3153.3000;620.000;-1164.8989;-4530.4597;9507924.335;-3783303.828;3482770.681;4677.8258;-104.4199;-104.4199;0.0000;17.08561;0.0000;0.000;0.000;0.000;0.000000;4
3153.4000;620.000;-1165.2951;-4530.5675;9507807.825;-3783756.879;3482539.293;4678.0289;-104.4242;-104.4242;0.0000;17.08635;0.0000;0.000;0.000;0.000;0.000000;4
3153.5000;620.000;-1165.6912;-4530.6753;9507691.276;-3784209.941;3482307.881;4678.2320;-104.4286;-104.4286;0.0000;17.08710;0.0000;0.000;0.000;0.000;0.000000;4
3153.6000;620.000;-1166.0874;-4530.7830;9507574.687;-3784663.014;3482076.445;4678.4351;-104.4330;-104.4330;0.0000;17.08784;0.0000;0.000;0.000;0.000;0.000000;4
3153.7000;620.000;-1166.4836;-4530.8908;9507458.058;-3785116.098;3481844.984;4678.6382;-104.4373;-104.4373;0.0000;17.08858;0.0000;0.000;0.000;0.000;0.000000;4
3153.8000;620.000;-1166.8798;-4530.9986;9507341.390;-3785569.192;3481613.500;4678.8413;-104.4417;-104.4417;0.0000;17.08932;0.0000;0.000;0.000;0.000;0.000000;4
3153.9000;620.000;-1167.2760;-4531.1063;9507224.682;-3786022.298;3481381.990;4679.0445;-104.4461;-104.4461;0.0000;17.09006;0.0000;0.000;0.000;0.000;0.000000;4
3154.0000;620.000;-1167.6723;-4531.2140;9507107.935;-3786475.414;3481150.457;4679.2477;-104.4505;-104.4505;0.0000;17.09081;0.0000;0.000;0.000;0.000;0.000000;4
3154.1000;620.000;-1168.0686;-4531.3217;9506991.148;-3786928.540;3480918.899;4679.4509;-104.4548;-104.4548;0.0000;17.09155;0.0000;0.000;0.000;0.000;0.000000;4
3154.2000;620.000;-1168.4649;-4531.4295;9506874.321;-3787381.678;3480687.317;4679.6542;-104.4592;-104.4592;0.0000;17.09229;0.0000;0.000;0.000;0.000;0.000000;4
3154.3000;620.000;-1168.8612;-4531.5372;9506757.455;-3787834.826;3480455.711;4679.8574;-104.4636;-104.4636;0.0000;17.09303;0.0000;0.000;0.000;0.000;0.000000;4
3154.4000;620.000;-1169.2575;-4531.6448;9506640.549;-3788287.985;3480224.080;4680.0607;-104.4679;-104.4679;0.0000;17.09378;0.0000;0.000;0.000;0.000;0.000000;4
3154.5000;620.000;-1169.6539;-4531.7525;9506523.604;-3788741.155;3479992.425;4680.2640;-104.4723;-104.4723;0.0000;17.09452;0.0000;0.000;0.000;0.000;0.000000;4
3154.6000;620.000;-1170.0503;-4531.8602;9506406.618;-3789194.336;3479760.746;4680.4673;-104.4767;-104.4767;0.0000;17.09526;0.0000;0.000;0.000;0.000;0.000000;4
3154.7000;620.000;-1170.4467;-4531.9678;9506289.593;-3789647.527;3479529.043;4680.6707;-104.4810;-104.4810;0.0000;17.09600;0.0000;0.000;0.000;0.000;0.000000;4
3154.8000;620.000;-1170.8432;-4532.0755;9506172.529;-3790100.730;3479297.315;4680.8741;-104.4854;-104.4854;0.0000;17.09675;0.0000;0.000;0.000;0.000;0.000000;4
3154.9000;620.000;-1171.2396;-4532.1831;9506055.425;-3790553.942;3479065.563;4681.0774;-104.4898;-104.4898;0.0000;17.09749;0.0000;0.000;0.000;0.000;0.000000;4
3155.0000;620.000;-1171.6361;-4532.2907;9505938.281;-3791007.166;3478833.787;4681.2809;-104.4941;-104.4941;0.0000;17.09823;0.0000;0.000;0.000;0.000;0.000000;4
3155.1000;620.000;-1172.0326;-4532.3983;9505821.098;-3791460.401;3478601.986;4681.4843;-104.4985;-104.4985;0.0000;17.09898;0.0000;0.000;0.000;0.000;0.000000;4
3155.2000;620.000;-1172.4292;-4532.5059;9505703.875;-3791913.646;3478370.161;4681.6878;-104.5029;-104.5029;0.0000;17.09972;0.0000;0.000;0.000;0.000;0.000000;4
3155.3000;620.000;-1172.8257;-4532.6135;9505586.612;-3792366.902;3478138.312;4681.8912;-104.5073;-104.5073;0.0000;17.10046;0.0000;0.000;0.000;0.000;0.000000;4
3155.4000;620.000;-1173.2223;-4532.7211;9505469.309;-3792820.169;3477906.439;4682.0947;-104.5116;-104.5116;0.0000;17.10120;0.0000;0.000;0.000;0.000;0.000000;4
3155.5000;620.000;-1173.6189;-4532.8287;9505351.967;-3793273.446;3477674.541;4682.2983;-104.5160;-104.5160;0.0000;17.10195;0.0000;0.000;0.000;0.000;0.000000;4
3155.6000;620.000;-1174.0156;-4532.9362;9505234.586;-3793726.734;3477442.619;4682.5018;-104.5204;-104.5204;0.0000;17.10269;0.0000;0.000;0.000;0.000;0.000000;4
3155.7000;620.000;-1174.4122;-4533.0438;9505117.164;-3794180.033;3477210.672;4682.7054;-104.5247;-104.5247;0.0000;17.10344;0.0000;0.000;0.000;0.000;0.000000;4
3155.8000;620.000;-1174.8089;-4533.1513;9504999.703;-3794633.343;3476978.702;4682.9090;-104.5291;-104.5291;0.0000;17.10418;0.0000;0.000;0.000;0.000;0.000000;4
3155.9000;620.000;-1175.2056;-4533.2588;9504882.202;-3795086.664;3476746.707;4683.1126;-104.5335;-104.5335;0.0000;17.10492;0.0000;0.000;0.000;0.000;0.000000;4
3156.0000;620.000;-1175.6023;-4533.3663;9504764.662;-3795539.995;3476514.687;4683.3162;-104.5378;-104.5378;0.0000;17.10567;0.0000;0.000;0.000;0.000;0.000000;4
3156.1000;620.000;-1175.9991;-4533.4738;9504647.082;-3795993.337;3476282.644;4683.5199;-104.5422;-104.5422;0.0000;17.10641;0.0000;0.000;0.000;0.000;0.000000;4
3156.2000;620.000;-1176.3958;-4533.5813;9504529.462;-3796446.690;3476050.576;4683.7236;-104.5466;-104.5466;0.0000;17.10715;0.0000;0.000;0.000;0.000;0.000000;4
3156.3000;620.000;-1176.7926;-4533.6888;9504411.803;-3796900.053;3475818.484;4683.9273;-104.5509;-104.5509;0.0000;17.10790;0.0000;0.000;0.000;0.000;0.000000;4
3156.4000;620.000;-1177.1894;-4533.7962;9504294.104;-3797353.427;3475586.367;4684.1310;-104.5553;-104.5553;0.0000;17.10864;0.0000;0.000;0.000;0.000;0.000000;4
3156.5000;620.000;-1177.5863;-4533.9037;9504176.365;-3797806.812;3475354.227;4684.3347;-104.5597;-104.5597;0.0000;17.10939;0.0000;0.000;0.000;0.000;0.000000;4
3156.6000;620.000;-1177.9831;-4534.0111;9504058.586;-3798260.208;3475122.062;4684.5385;-104.5640;-104.5640;0.0000;17.11013;0.0000;0.000;0.000;0.000;0.000000;4
3156.7000;620.000;-1178.3800;-4534.1185;9503940.768;-3798713.615;3474889.872;4684.7423;-104.5684;-104.5684;0.0000;17.11087;0.0000;0.000;0.000;0.000;0.000000;4
3156.8000;620.000;-1178.7769;-4534.2260;9503822.910;-3799167.032;3474657.659;4684.9461;-104.5728;-104.5728;0.0000;17.11162;0.0000;0.000;0.000;0.000;0.000000;4
3156.9000;620.000;-1179.1739;-4534.3334;9503705.013;-3799620.460;3474425.421;4685.1499;-104.5771;-104.5771;0.0000;17.11236;0.0000;0.000;0.000;0.000;0.000000;4
3157.0000;620.000;-1179.5708;-4534.4408;9503587.076;-3800073.898;3474193.158;4685.3538;-104.5815;-104.5815;0.0000;17.11311;0.0000;0.000;0.000;0.000;0.000000;4
3157.1000;620.000;-1179.9678;-4534.5481;9503469.099;-3800527.348;3473960.872;4685.5577;-104.5859;-104.5859;0.0000;17.11385;0.0000;0.000;0.000;0.000;0.000000;4
3157.2000;620.000;-1180.3648;-4534.6555;9503351.082;-3800980.808;3473728.561;4685.7616;-104.5902;-104.5902;0.0000;17.11460;0.0000;0.000;0.000;0.000;0.000000;4
3157.3000;620.000;-1180.7618;-4534.7629;9503233.026;-3801434.279;3473496.226;4685.9655;-104.5946;-104.5946;0.0000;17.11534;0.0000;0.000;0.000;0.000;0.000000;4
3157.4000;620.000;-1181.1588;-4534.8702;9503114.930;-3801887.761;3473263.866;4686.1694;-104.5990;-104.5990;0.0000;17.11609;0.0000;0.000;0.000;0.000;0.000000;4
3157.5000;620.000;-1181.5559;-4534.9775;9502996.794;-3802341.253;3473031.482;4686.3734;-104.6033;-104.6033;0.0000;17.11683;0.0000;0.000;0.000;0.000;0.000000;4
3157.6000;620.000;-1181.9530;-4535.0849;9502878.619;-3802794.756;3472799.074;4686.5774;-104.6077;-104.6077;0.0000;17.11758;0.0000;0.000;0.000;0.000;0.000000;4
3157.7000;620.000;-1182.3501;-4535.1922;9502760.403;-3803248.270;3472566.642;4686.7814;-104.6121;-104.6121;0.0000;17.11832;0.0000;0.000;0.000;0.000;0.000000;4
3157.8000;620.000;-1182.7473;-4535.2995;9502642.149;-3803701.795;3472334.185;4686.9854;-104.6164;-104.6164;0.0000;17.11907;0.0000;0.000;0.000;0.000;0.000000;4
3157.9000;620.000;-1183.1444;-4535.4068;9502523.854;-3804155.330;3472101.704;4687.1895;-104.6208;-104.6208;0.0000;17.11981;0.0000;0.000;0.000;0.000;0.000000;4
3158.0000;620.000;-1183.5416;-4535.5141;9502405.520;-3804608.876;3471869.199;4687.3936;-104.6252;-104.6252;0.0000;17.12056;0.0000;0.000;0.000;0.000;0.000000;4
3158.1000;620.000;-1183.9388;-4535.6213;9502287.146;-3805062.433;3471636.669;4687.5977;-104.6295;-104.6295;0.0000;17.12130;0.0000;0.000;0.000;0.000;0.000000;4
3158.2000;620.000;-1184.3361;-4535.7286;9502168.732;-3805516.000;3471404.115;4687.8018;-104.6339;-104.6339;0.0000;17.12205;0.0000;0.000;0.000;0.000;0.000000;4
3158.3000;620.000;-1184.7333;-4535.8358;9502050.278;-3805969.578;3471171.537;4688.0059;-104.6383;-104.6383;0.0000;17.12280;0.0000;0.000;0.000;0.000;0.000000;4
3158.4000;620.000;-1185.1306;-4535.9431;9501931.785;-3806423.167;3470938.934;4688.2101;-104.6426;-104.6426;0.0000;17.12354;0.0000;0.000;0.000;0.000;0.000000;4
3158.5000;620.000;-1185.5279;-4536.0503;9501813.252;-3806876.767;3470706.307;4688.4143;-104.6470;-104.6470;0.0000;17.12429;0.0000;0.000;0.000;0.000;0.000000;4
3158.6000;620.000;-1185.9252;-4536.1575;9501694.680;-3807330.377;3470473.656;4688.6185;-104.6514;-104.6514;0.0000;17.12503;0.0000;0.000;0.000;0.000;0.000000;4
3158.7000;620.000;-1186.3226;-4536.2647;9501576.067;-3807783.998;3470240.980;4688.8227;-104.6557;-104.6557;0.0000;17.12578;0.0000;0.000;0.000;0.000;0.000000;4
3158.8000;620.000;-1186.7199;-4536.3719;9501457.415;-3808237.630;3470008.280;4689.0270;-104.6601;-104.6601;0.0000;17.12652;0.0000;0.000;0.000;0.000;0.000000;4
3158.9000;620.000;-1187.1173;-4536.4791;9501338.723;-3808691.273;3469775.556;4689.2313;-104.6645;-104.6645;0.0000;17.12727;0.0000;0.000;0.000;0.000;0.000000;4
3159.0000;620.000;-1187.5147;-4536.5862;9501219.992;-3809144.926;3469542.808;4689.4356;-104.6688;-104.6688;0.0000;17.12802;0.0000;0.000;0.000;0.000;0.000000;4
3159.1000;620.000;-1187.9122;-4536.6934;9501101.220;-3809598.590;3469310.035;4689.6399;-104.6732;-104.6732;0.0000;17.12876;0.0000;0.000;0.000;0.000;0.000000;4
3159.2000;620.000;-1188.3096;-4536.8005;9500982.409;-3810052.265;3469077.238;4689.8442;-104.6776;-104.6776;0.0000;17.12951;0.0000;0.000;0.000;0.000;0.000000;4
3159.3000;620.000;-1188.7071;-4536.9077;9500863.558;-3810505.950;3468844.416;4690.0486;-104.6819;-104.6819;0.0000;17.13026;0.0000;0.000;0.000;0.000;0.000000;4
3159.4000;620.000;-1189.1046;-4537.0148;9500744.668;-3810959.646;3468611.570;4690.2530;-104.6863;-104.6863;0.0000;17.13100;0.0000;0.000;0.000;0.000;0.000000;4
3159.5000;620.000;-1189.5022;-4537.1219;9500625.737;-3811413.353;3468378.700;4690.4574;-104.6907;-104.6907;0.0000;17.13175;0.0000;0.000;0.000;0.000;0.000000;4
3159.6000;620.000;-1189.8997;-4537.2290;9500506.767;-3811867.071;3468145.806;4690.6618;-104.6950;-104.6950;0.0000;17.13250;0.0000;0.000;0.000;0.000;0.000000;4
3159.7000;620.000;-1190.2973;-4537.3361;9500387.758;-3812320.799;3467912.887;4690.8663;-104.6994;-104.6994;0.0000;17.13324;0.0000;0.000;0.000;0.000;0.000000;4
3159.8000;620.000;-1190.6949;-4537.4432;9500268.708;-3812774.538;3467679.944;4691.0707;-104.7038;-104.7038;0.0000;17.13399;0.0000;0.000;0.000;0.000;0.000000;4
3159.9000;620.000;-1191.0925;-4537.5502;9500149.619;-3813228.288;3467446.976;4691.2752;-104.7081;-104.7081;0.0000;17.13474;0.0000;0.000;0.000;0.000;0.000000;4
3160.0000;620.000;-1191.4902;-4537.6573;9500030.489;-3813682.048;3467213.985;4691.4798;-104.7125;-104.7125;0.0000;17.13548;0.0000;0.000;0.000;0.000;0.000000;4
3160.1000;620.000;-1191.8879;-4537.7643;9499911.320;-3814135.819;3466980.969;4691.6843;-104.7169;-104.7169;0.0000;17.13623;0.0000;0.000;0.000;0.000;0.000000;4
3160.2000;620.000;-1192.2856;-4537.8713;9499792.112;-3814589.601;3466747.928;4691.8889;-104.7212;-104.7212;0.0000;17.13698;0.0000;0.000;0.000;0.000;0.000000;4
3160.3000;620.000;-1192.6833;-4537.9784;9499672.863;-3815043.393;3466514.863;4692.0935;-104.7256;-104.7256;0.0000;17.13772;0.0000;0.000;0.000;0.000;0.000000;4
3160.4000;620.000;-1193.0810;-4538.0854;9499553.575;-3815497.197;3466281.774;4692.2981;-104.7300;-104.7300;0.0000;17.13847;0.0000;0.000;0.000;0.000;0.000000;4
3160.5000;620.000;-1193.4788;-4538.1924;9499434.247;-3815951.010;3466048.661;4692.5027;-104.7343;-104.7343;0.0000;17.13922;0.0000;0.000;0.000;0.000;0.000000;4
3160.6000;620.000;-1193.8766;-4538.2993;9499314.879;-3816404.835;3465815.523;4692.7073;-104.7387;-104.7387;0.0000;17.13997;0.0000;0.000;0.000;0.000;0.000000;4
3160.7000;620.000;-1194.2744;-4538.4063;9499195.472;-3816858.670;3465582.361;4692.9120;-104.7431;-104.7431;0.0000;17.14071;0.0000;0.000;0.000;0.000;0.000000;4
3160.8000;620.000;-1194.6722;-4538.5133;9499076.025;-3817312.516;3465349.175;4693.1167;-104.7474;-104.7474;0.0000;17.14146;0.0000;0.000;0.000;0.000;0.000000;4
3160.9000;620.000;-1195.0701;-4538.6202;9498956.537;-3817766.373;3465115.964;4693.3214;-104.7518;-104.7518;0.0000;17.14221;0.0000;0.000;0.000;0.000;0.000000;4
3161.0000;620.000;-1195.4680;-4538.7272;9498837.011;-3818220.240;3464882.729;4693.5262;-104.7561;-104.7561;0.0000;17.14296;0.0000;0.000;0.000;0.000;0.000000;4
3161.1000;620.000;-1195.8659;-4538.8341;9498717.444;-3818674.118;3464649.469;4693.7309;-104.7605;-104.7605;0.0000;17.14371;0.0000;0.000;0.000;0.000;0.000000;4
3161.2000;620.000;-1196.2638;-4538.9410;9498597.837;-3819128.007;3464416.186;4693.9357;-104.7649;-104.7649;0.0000;17.14445;0.0000;0.000;0.000;0.000;0.000000;4
3161.3000;620.000;-1196.6618;-4539.0479;9498478.191;-3819581.907;3464182.877;4694.1405;-104.7692;-104.7692;0.0000;17.14520;0.0000;0.000;0.000;0.000;0.000000;4
3161.4000;620.000;-1197.0597;-4539.1548;9498358.505;-3820035.817;3463949.545;4694.3454;-104.7736;-104.7736;0.0000;17.14595;0.0000;0.000;0.000;0.000;0.000000;4
3161.5000;620.000;-1197.4577;-4539.2617;9498238.779;-3820489.738;3463716.188;4694.5502;-104.7780;-104.7780;0.0000;17.14670;0.0000;0.000;0.000;0.000;0.000000;4
3161.6000;620.000;-1197.8558;-4539.3686;9498119.013;-3820943.669;3463482.807;4694.7551;-104.7823;-104.7823;0.0000;17.14745;0.0000;0.000;0.000;0.000;0.000000;4
